"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,0.505747846900485,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.511037066836212,0.0447633499215723,0.49437281465677,0.0418915990936643,0.247564596659428,0.00925676799963631,0.25281672848643,0.0454545454545455,0.92691870692764,0.147265518464484,"t_two",FALSE,25.9954992592556
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,48,NA,116,NA,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,0.453343518381007,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",48,0.310766758871272,0.023783353175993,0.305699909541849,0.0230141314212756,0.153540889174816,0.0055351580425335,0.154764814153913,0.0222222222222222,0.563668549665842,0.0782440957261477,"f_two",FALSE,25.9954992592556
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,NA,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.951577019016258,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",12,0.0768095372673113,0.00831631787292436,0.0710488219722629,0.00711564948002091,0.0383764778241906,0.00206990707206526,0.0383953341938567,0.111111111111111,0.139317089862574,0.0273595891598241,"group_means_two",FALSE,37.9954992592556
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,NA,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.888610810781829,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",12,-0.0687885251959984,0.0187620257529719,-0.0636293858062986,0.0160532582848865,-0.0343739370199822,0.00467389962523117,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.0617245906482943,"group_means_two",FALSE,37.9954992592556
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,NA,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.807597191729583,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",12,0.0960119215841391,0.0324512300903311,0.0888110274653287,0.0277660837460396,0.0479507396165971,0.00805697540455882,0.0479875410203606,0.111111111111111,0.174146362328217,0.106760267773432,"group_means_two",FALSE,37.9954992592556
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2012",1,"foreign_vs_scrambled","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,NA,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.526457773935981,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",12,-0.0458590167973323,0.0790113314032372,-0.0424195905375324,0.0676040704318949,-0.0229234830383208,0.0197217096955335,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.25993686138444,"group_means_two",FALSE,37.9954992592556
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,14,NA,131,NA,NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,0.040249137817882,NA,NA,"38",NA,NA,NA,"0.2857142857",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",14,0.974758100022922,0.171041314367456,0.913835718771489,0.150329280205772,0.438114398194154,0.0225613481709507,0.469894907565264,0.0909090909090909,1.76801562210373,0.562703369683051,"f_two",FALSE,40.9954992592556
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,140.76,NA,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,0.505623053503223,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.540435229373165,0.0709243132229604,0.511483342085317,0.0635288252051326,0.260861652725171,0.0143520738631052,0.267032752703235,0.0769230769230769,0.98024107544682,0.233331637976524,"t_two",FALSE,50.7554992592555
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215321104428731,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,62.1954992592555
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,0.524332813373767,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",12,0.637726778930781,0.0962235079612651,0.589897270510973,0.0823312389993574,0.303793260920082,0.0179912798322763,0.313693266271611,0.111111111111111,1.15670842617979,0.316562652554253,"f_two",FALSE,62.1954992592555
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,151.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338921225210652,NA,NA,"27.44",NA,"7",NA,"0.5333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,61.7554992592555
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,NA,0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,NA,NA,0.971791645032354,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,5.04190583803764,0.851121596650287,4.75102665507393,0.755748133712034,0.929538505540285,0.000534745968196845,1.65498487713667,0.0833333333333333,9.14500560356146,2.80007781872063,"group_means_two",TRUE,67.1954992592555
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,NA,0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,NA,NA,0.955709594343789,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,3.65,0.449988720754162,3.43942307692308,0.399564688805748,0.876975739836019,0.00138512797506707,1.36251776925311,0.0833333333333333,6.6203676794549,1.48040355293195,"group_means_two",FALSE,67.1954992592555
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,NA,0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,NA,NA,0.417301515839063,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",12,3.94753356204487,0.746408965004767,3.65146854489151,0.638646170682204,0.89204339887415,0.00159022195778464,1.43184169125295,0.111111111111111,7.16003386513022,2.45558706867453,"group_means_two",FALSE,66.1954992592555
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,NA,0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,NA,NA,0.532706245612353,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",12,4.9029033784546,1.07948485650051,4.53518562507051,0.923634230343245,0.925925925925926,0.000783563136243024,1.62904826901074,0.111111111111111,8.89288303074276,3.5513628302089,"group_means_two",TRUE,66.1954992592555
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395573594472371,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615641606589779,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277144972840324,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",2,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,36,NA,164.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451023978078738,NA,NA,"45.88",NA,"6",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,"group_means_two",FALSE,74.1954992592555
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,196.64,NA,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,0.101559885274619,NA,NA,"NA",NA,"12",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.856565194348664,0.135233262220972,0.810677773222843,0.121132089789129,0.393694980308794,0.0203985939147212,0.416165283076997,0.0769230769230769,1.55363740493477,0.444899599996591,"t_two",FALSE,106.635499259256
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,60,NA,277.004,NA,10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,NA,NA,0.559665061676455,NA,NA,"54.792",NA,"24",NA,"0.4666666667",NA,"speech_only","artificial",NA,NA,"no",NA,"individual data available",NA,"native",60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,186.999499259256
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,34,NA,277.004,NA,13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,NA,NA,0.506001170960187,NA,NA,"93.4508",NA,"34",NA,"0.4074074074",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,186.999499259256
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,54,NA,280.048,NA,16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,NA,NA,0.721811023625778,NA,NA,"30.44",NA,"30",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","individual data available",NA,"native",54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,190.043499259256
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,28,NA,379.5868,NA,11.7,9.5,5.3,3.8,2.16,NA,NA,NA,NA,0.48,NA,0.334740833370795,NA,NA,"15.8288",NA,NA,NA,"0.5483870968",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.582299259256
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,27,NA,380.5,NA,12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,NA,NA,0.310498396300499,NA,NA,"15.8288",NA,"3",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.495499259256
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,34,NA,32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,0.428011454488151,NA,NA,"6",NA,"9",NA,"0.6875",NA,"speech_only","artificial","conspecific",NA,"yes",NA,NA,NA,"native",16,0.59068859203664,0.0824020998378008,0.559044560320391,0.0738097890447648,0.283248894116301,0.0160293568960945,0.291210845990055,0.0769230769230769,1.07139059269646,0.271092042406054,"f_two",FALSE,-56.0045007407444
