"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign",NA,NA,NA,NA,NA,5.13,NA,NA,NA,0.282562959040515,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.783204104956275,0.145131534744096,0.724463797084554,0.124178169415417,0.364639734239391,0.0236491746271521,0.382226778078321,0.111111111111111,1.42057510763532,0.47746361134906,"f_two",FALSE,62.5434231884022
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668549868636765,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,62.1034231884022
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,NA,NA,0.655004322547466,"proportion of looking time to the face that matches the voc",NA,15,1.30181448959385,0.102490122504221,1.22670980750189,0.0910054675046724,0.545522762335287,0.00887942100344588,0.611984829691445,0.0833333333333333,2.36123029357621,0.337178988045282,"group_means_two",FALSE,67.5434231884022
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.32,0.07745966692,0.07745966692,2.054,NA,NA,NA,NA,0.247359699592926,"proportion of looking time to the face that matches the voc",NA,15,0.94242594762761,0.129957595613003,0.888055219879863,0.115395039595718,0.42625965819839,0.0178026082354364,0.455316872562244,0.0833333333333333,1.70937158464479,0.427543352539029,"group_means_two",FALSE,67.5434231884022
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.314,0.08313843876,0.05196152423,2.17,NA,NA,NA,NA,0.569056209623814,"proportion of looking time to checkerboard",NA,12,1.13955478235536,0.125931677645571,1.05408817367871,0.107750291685492,0.495057051656728,0.0135448821128878,0.542737098712131,0.111111111111111,2.06692373974621,0.414298613309099,"group_means_two",FALSE,66.5434231884022
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.293,0.08313843876,0.05542562584,2.67,NA,NA,NA,NA,0.883414280256256,"proportion of looking time to checkerboard",NA,12,1.41534629273703,0.102897833639143,1.30919532078175,0.0880419589074914,0.577658435903785,0.0076098599463281,0.658941321964922,0.111111111111111,2.56715420593768,0.338520303915814,"group_means_two",FALSE,66.5434231884022
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"no",NA,"no",NA,15.96,19.33,5.27,7.37,NA,NA,NA,NA,NA,0.797745044599287,NA,NA,30,-0.526017629651071,0.0180952394717764,-0.511927871713989,0.017138834515639,-0.254358457998652,0.00370134544072588,-0.260067276997905,0.037037037037037,-0.954090442237103,0.0595309517098033,"group_means_two",FALSE,69.5434231884022
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no",NA,15.96,14.52,5.27,5.79,NA,NA,NA,NA,NA,0.973845476219431,NA,NA,30,0.260110497677129,0.00287125943540203,0.253143252203634,0.00271950202104683,0.128969106978576,0.000682589013308783,0.129691377963935,0.037037037037037,0.471788255317422,0.00944606492010439,"group_means_two",FALSE,69.5434231884022
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no",NA,20.36,18.91,5.535801658,8.281907993,NA,NA,NA,NA,NA,0.364985994477756,NA,NA,19,0.205849750159209,0.0679586879402522,0.196768143534538,0.0620946056547503,0.102383999768666,0.016460971152333,0.102744012988447,0.0625,0.373370145966545,0.223575121862457,"group_means_two",FALSE,74.5434231884022
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_animal","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes","no","yes",NA,20.36,13.91,5.535801658,5.928102563,NA,NA,NA,NA,NA,0.29292645832058,NA,NA,19,1.12461279680186,0.107711792353899,1.07499752635472,0.0984174573302822,0.490133042613789,0.0118099755875502,0.536235430740964,0.0625,2.03982197584888,0.354357593288423,"group_means_two",FALSE,74.5434231884022
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","native",NA,NA,NA,NA,2.556,NA,NA,NA,NA,0.0708429922908544,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.87108474736366,0.139856770872694,0.824419493040607,0.125273491511925,0.39931185261793,0.0207641535389798,0.42282997529926,0.0769230769230769,1.57997296096233,0.460110333775761,"t_two",FALSE,106.983423188402
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","native",10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,0.559665061676455,"individual data available",NA,60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,187.347423188402
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","native",13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,0.506001170960187,NA,NA,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,187.347423188402
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","native",16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,0.721811023625778,"individual data available",NA,54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,190.391423188402
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native",11.7,9.5,5.3,3.8,2.16,NA,NA,NA,0.48,0.334740833370795,NA,NA,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.930223188402
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native",12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,0.310498396300499,NA,NA,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.843423188402
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,0.977012642659247,NA,NA,16,0.118415742103233,0.00331161616690224,0.112072041633417,0.00296630414949885,0.0591043643825108,0.000819257900112172,0.059173332599486,0.0769230769230769,0.214782397742167,0.0108947804985257,"f_two",FALSE,-55.6565768115978
"91","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","gif-sur-yvette, France","infant","dehaene-lambertz2010",1,"speech_vs_music","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,0.562359723486006,"fMRI study ","not sure whether the variability is sem or sd",7,-0.391837048154758,0.136006955597329,-0.333061490931544,0.0982650254190703,-0.192263344322815,0.0303687614176876,-0.194686332732159,0.25,-0.710713788826512,0.447444949180722,"group_means_two",FALSE,-17.6565768115978
"92","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","gif-sur-yvette, France","infant","dehaene-lambertz2010",1,"speech_vs_music","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,0.101818732512183,"fMRI study ","not sure whether the variability is sem or sd",7,-0.0690300538878696,0.256963587020788,-0.0586755458046892,0.185656191622519,-0.0344944866412447,0.0640118546297305,-0.0345081777307148,0.25,-0.125206667854872,0.845376316460025,"group_means_two",FALSE,-17.6565768115978
