"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.442083426787632,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,3.35085413929041,4.13675974842452,21.4264237008886
"68","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,"38",19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023967341829768,0.415249848015314,0.0424641986349757,0.408479470058542,0.041090784838151,0.203289442895348,0.00935351778945477,0.206161420302774,0.0222222222222222,0.753179910328531,0.139701613912163,"f_two",FALSE,3.8107752956636,18.1367597484245,24.3363567753406
"69","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,0.451343778431303,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"f_two",FALSE,3.35085413929041,4.13675974842452,NA
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,"26.6",18,0.3333333333,"yes","no","yes","native",NA,NA,"Monkey calls","fixed",NA,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,NA,0.578900836308067,0.0768095372673113,0.0704290149909562,0.0710488219722629,0.0602608259516369,0.0383764778241906,0.0175295747993226,0.0383953341938567,0.111111111111111,0.139317089862574,0.231702172106377,"group_means_two",FALSE,4.20499342969777,30.1367597484245,16.594528604745
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,"26.6",18,0.3333333333,"yes","no","yes","foreign",NA,NA,"Monkey calls","fixed",NA,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,NA,0.334740833370795,-0.0687885251959984,0.111073688654811,-0.0636293858062986,0.0950374248552726,-0.0343739370199822,0.0276701076212164,-0.0343874850021335,0.111111111111111,-0.124768583267111,0.365417788797584,"group_means_two",FALSE,4.20499342969777,30.1367597484245,10.5221706240762
"72","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,"26.6",18,0.3333333333,"no","yes","no","native",NA,NA,"scrambled","fixed",NA,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,NA,0.748746570806925,0.0960119215841391,0.0422596669107742,0.0888110274653287,0.0361584275005312,0.0479507396165971,0.0104922092616268,0.0479875410203606,0.111111111111111,0.174146362328217,0.139028731510382,"group_means_two",FALSE,4.20499342969777,30.1367597484245,27.656069943454
"73","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,"26.6",18,0.3333333333,"no","yes","no","foreign",NA,NA,"scrambled","fixed",NA,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,NA,0.4269749,-0.0458590167973323,0.0955918103925674,-0.0424195905375324,0.0817907427671405,-0.0229234830383208,0.0238602982679957,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.314484450852861,"group_means_two",FALSE,4.20499342969777,30.1367597484245,12.2263225172929
"74","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,"38",19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,0.023967341829768,NA,NA,NA,NA,NA,NA,NA,0.023967341829768,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,3.8107752956636,18.1367597484245,12.5947243858168
"75","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,"38",19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,0.748746570806925,NA,NA,NA,NA,NA,NA,NA,0.748746570806925,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,3.8107752956636,18.1367597484245,44.2971869349289
"76","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,"38",19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6855088,0.40764523074654,0.028482788683008,0.394352451483066,0.0266555020271865,0.199716354662634,0.00630216949649369,0.202437107611147,0.0454545454545455,0.739386660361186,0.093704618847038,"t_two",FALSE,3.8107752956636,18.1367597484245,37.5157068503186
"77","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,"14",7,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,NA,NA,NA,NA,NA,NA,0.310498396300499,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"t_two",FALSE,3.64651773981603,13.1367597484245,NA
"78","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,"14",7,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,3.64651773981603,13.1367597484245,14.6654341510305
"79","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,"14",7,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.633219735918612,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,3.64651773981603,13.1367597484245,16.7520491453181
"80","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","infant","1","speech_vs_SWS","sorcinelli_TD1","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,"54.792",24,0.4666666667,"no",NA,"no","foreign","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,0.559665061676455,NA,NA,"individual data available",NA,NA,NA,NA,0.559665061676455,0.256869924058613,0.0152276825931671,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,9.1,179.140759748425,67.4017525991926
"81","sorcinelli2019","Sorcinelli, A., Ference, J., Curtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","infant","2","speech_vs_monkey","sorcinelli_TD2","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,"30.44",30,0.5,"yes","no","yes","foreign","female","passages","Monkey calls","infant_controlled","IDS",16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,0.721811023625778,NA,NA,"individual data available",NA,NA,NA,NA,0.721811023625778,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183315,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,9.2,182.184759748425,95.3627030211755
"82","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI","infant","1","unfiltered_vs_lowpass_filtered_speech","spence1987","HAS","within_two","behavior","conditioning","typical","sucking_time",8,2,"0.9166666667",NA,0.5,"yes","yes","yes","native","female","passages","Low-pass filtered speech","infant_controlled","IDS",0.5625,0.498,0.0913,0.1122,NA,NA,NA,NA,NA,NA,NA,NA,"individual data available in the ""table ind scores"" tab","preference ratio for unfiltered (1-LP)",NA,NA,NA,0.5471315,0.630589676522816,0.138069833758572,0.551765966957464,0.105709716471407,0.300702372424338,0.0259751923553733,0.310291620946914,0.2,1.14376315436975,0.454231546307092,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,9.4598683392599
"83","vandenboschdern.2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","1","speech_vs_music","vandenboschdernederlanden1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,"46.88",13,0.4333333333,"no",NA,"no","native","both",NA,"Music",NA,NA,16.1,19.46,8.051521595,11.72126273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737865841343285,-0.334154713360318,0.0193366001181296,-0.325204140681024,0.0183145843433911,-0.16479310132999,0.00445090897612178,-0.166309638903436,0.037037037037037,-0.606089606648813,0.0636148645426657,"group_means_two",FALSE,5.2299605781866,61.3367597484245,54.6012937695119
"84","vandenboschdern.2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","1","speech_vs_water","vandenboschdernederlanden1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,"46.88",13,0.4333333333,"yes",NA,"no","native","both",NA,"Environmental sounds",NA,NA,16.1,14.54,8.051521595,9.475600245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.17742515293258,0.0286379475426315,0.172672693479029,0.0271243187782211,0.0883655429786957,0.00699307916763513,0.0885966264668462,0.037037037037037,0.321813629588273,0.0942150710349742,"group_means_two",FALSE,5.2299605781866,61.3367597484245,36.8672853381641
"85","vandenboschdern.2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","2","speech_vs_water","vandenboschdernederlanden2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,"46.88",3,0.3157894737,"yes",NA,"no","native","both",NA,"Environmental sounds",NA,NA,18.86,17.43,9.676755655,10.41776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334740833370795,0.142230657168487,0.0705596375356685,0.135955775234583,0.0644711220995241,0.0709361788467646,0.0173749581122987,0.071055521603308,0.0625,0.257977875546817,0.232131903053768,"group_means_two",FALSE,5.39421813403416,66.3367597484245,15.5108204640257
"86","vandenboschdern.2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","2","speech_vs_animal","vandenboschdernederlanden2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,"45.88",3,0.3157894737,"yes","no","yes","native","both",NA,"Animal calls",NA,NA,18.86,12.65,9.676755655,6.1896365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.764539495988053,0.059771521278695,0.730809812341521,0.054613900822337,0.357069667975131,0.0099250452373751,0.373523314089757,0.0625,1.38672125175508,0.196640423157338,"group_means_two",FALSE,5.39421813403416,66.3367597484245,18.3103566114618
"87","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,"NA",13,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,NA,NA,0.743152286379234,0.383985680978141,0.0367136205524784,0.363415019497169,0.032885382695125,0.188549207655433,0.0082338943504414,0.190832470943181,0.0769230769230769,0.696472984033195,0.120782970328222,"t_two",FALSE,2.52562417871222,-20.9832402515755,30.40864718744
"88","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,"24.7",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.721811023625778,0.441726104299386,0.0186839693816628,0.431686874656218,0.0178443488567637,0.215665546406877,0.00404907069111394,0.219105726133752,0.03125,0.801202527143884,0.0614677954796928,"group_means_two",FALSE,6.14487516425756,89.1867597484245,56.040150751758
"89","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,"24.7",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.023967341829768,-0.25,0.0566661518954418,-0.244318181818182,0.0541196874249339,-0.124034734589208,0.0135227052548736,-0.124676746921443,0.03125,-0.453449841058554,0.186424167380017,"group_means_two",FALSE,6.14487516425756,89.1867597484245,18.4775642207291
"90","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,"24.7",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.737865841343285,-0.220863052149693,0.015675958891882,-0.215843437328109,0.0149715123920918,-0.10976425998969,0.00377903926737543,-0.110208294647265,0.03125,-0.400601263571942,0.0515718376235381,"group_means_two",FALSE,6.14487516425756,89.1867597484245,66.7935191723326
"91","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,"24.7",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.721811023625778,-1,0.0301822272213841,-0.977272727272727,0.0288258977956298,-0.447213595499958,0.00386332508433717,-0.481211825059603,0.03125,-1.81379936423422,0.0992955475396172,"group_means_two",FALSE,6.14487516425756,89.1867597484245,34.6910270441467
"92","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,"NA",13,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023967341829768,0.759358259282647,0.140023612456928,0.718678352535362,0.125422936030456,0.354955621271589,0.0233714299150591,0.371102431144699,0.0769230769230769,1.37732352791287,0.460659220587109,"t_two",FALSE,4.62417871222076,42.8967597484245,7.97302336916408
"93","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_6.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,"NA",12,NA,"no",NA,"no","foreign","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,NA,NA,0.6855088,0.506780744060388,0.0473372350797,0.479631775628581,0.0424012414983665,0.245627573920035,0.00981894785304587,0.250754288738685,0.0769230769230769,0.919198591382875,0.155733261226003,"t_two",FALSE,6.45992115637319,98.7767597484245,23.5842150998934
"94","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,"3",24,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,73,63.45,16.369551,20.21569192,2.84,NA,NA,NA,NA,0.646481153822258,NA,NA,"2nd block",NA,NA,NA,NA,0.646481153822258,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146867,0.251274438785695,0.00786620441036154,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,0.0617334647503285,-95.9840735845755,28.2097347852669
"95","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,"3",24,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,71.91,76.91,16.369551,20.21569192,1.18,NA,NA,NA,NA,0.425530991725535,NA,NA,"1st block",NA,NA,NA,NA,0.425530991725535,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.0499368964684351,-0.134679784146193,0.0127558846162066,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,0.0617334647503285,-95.9840735845755,20.0252733093274
"96","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,"23.44",6,0.5,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,NA,NA,NA,0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"group_means_two",FALSE,5,54.3367597484245,NA
"97","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,"23.44",6,0.5,"yes","yes","yes","foreign","female","pseudo-words","Non-speech vocalizations","infant_controlled",NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,NA,NA,NA,0.451343778431303,0.684909533764304,0.110988581488168,0.633541318731981,0.0949646050358134,0.323983671967056,0.0198947164744165,0.336091587211796,0.111111111111111,1.24228847689965,0.365137797442094,"f_two",FALSE,5,54.3367597484245,10.5302391309149
"98","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI","infant","2","speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,"27.44",7,0.5333333333,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,NA,NA,NA,0.759966066617293,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,4.98554533508541,53.8967597484245,NA
"99","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_duck","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,"25.44",6,0.4666666667,"yes","no","yes","foreign","female","pseudo-words","Duck calls","infant_controlled",NA,0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,NA,NA,0.759966066617293,NA,NA,"proportion of looking time to the face that matches the voc",NA,NA,NA,NA,0.759966066617293,1.30181448959385,0.0884952232949104,1.22670980750189,0.0785787837023225,0.545522762335287,0.00766694706991984,0.611984829691445,0.0833333333333333,2.36123029357621,0.291137615102278,"group_means_two",FALSE,5.16425755584757,59.3367597484245,12.7260814291586
