"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,NA,NA,0.023967341829768,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,25.9954992592556
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,NA,NA,0.748746570806925,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,25.9954992592556
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,0.0702862426359206,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.700894650914901,0.0842021668227488,0.67803939055898,0.0788002556005426,0.330726481316193,0.0148710145626222,0.343643737503933,0.0454545454545455,1.27128227222461,0.277014025418354,"t_two",FALSE,25.9954992592556
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,48,NA,116,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,0.760851185116917,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",48,0.205547133190123,0.010404634203073,0.202195821235936,0.0100681185351747,0.102235060730317,0.00252044608005997,0.10259349847831,0.0222222222222222,0.372821259500411,0.0342298745074581,"f_two",FALSE,25.9954992592556
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.254345245948061,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",12,0.0768095372673113,0.124521613384291,0.0710488219722629,0.106543805451934,0.0383764778241906,0.0309930635297475,0.0383953341938567,0.111111111111111,0.139317089862574,0.409659687829447,"group_means_two",FALSE,37.9954992592556
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.0644070544280112,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",12,-0.0687885251959984,0.156129318478608,-0.0636293858062986,0.133588148123259,-0.0343739370199822,0.0388941350327897,-0.0343874850021335,0.111111111111111,-0.124768583267111,0.513644869598518,"group_means_two",FALSE,37.9954992592556
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.367377883745357,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",12,0.0960119215841391,0.105821114754369,0.0888110274653287,0.0905431913117067,0.0479507396165971,0.0262732141889739,0.0479875410203606,0.111111111111111,0.174146362328217,0.348137513302633,"group_means_two",FALSE,37.9954992592556
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2012",1,"foreign_vs_scrambled","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.0113069644197822,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",12,-0.0458590167973323,0.164869799655937,-0.0424195905375324,0.141066722330611,-0.0229234830383208,0.041152506464939,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.542399900096986,"group_means_two",FALSE,37.9954992592556
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,14,NA,131,NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,0.259803228774108,NA,NA,"38",NA,NA,NA,"0.2857142857",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",14,0.856034347157655,0.131913638872043,0.802532200460302,0.115939721664881,0.393488779461467,0.0199093305371617,0.415921283072977,0.0909090909090909,1.55267455463721,0.433978476925076,"f_two",FALSE,40.9954992592556
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,140.76,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,0.445236629690044,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.572490698917356,0.0795874712995846,0.541821554332497,0.0712886501532312,0.275193120877122,0.0157101205766209,0.282473833864903,0.0769230769230769,1.0383832657263,0.261832285669984,"t_two",FALSE,50.7554992592555
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.557,0.045,0.029,NA,NA,NA,NA,NA,NA,NA,0.286824675393291,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",12,1.24158015609929,0.183092607601932,1.14846164439184,0.156658612379403,0.527424451529816,0.01721487112138,0.586570302913771,0.111111111111111,2.25197729777871,0.602350535264985,"group_means_two",FALSE,62.1954992592555
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.5,0.045,0.026,NA,5.13,NA,NA,NA,NA,NA,0.549294295944273,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",12,2.82999745546294,0.4088211839229,2.61774764630322,0.349797625494031,0.816647602214679,0.00377698492607264,1.14666906633419,0.111111111111111,5.13304758550313,1.344967785368,"group_means_two",FALSE,62.1954992592555
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,151.76,0.466,0.409,0.04,0.038,NA,NA,NA,NA,NA,NA,NA,0.320585411088541,NA,NA,"27.44",NA,"7",NA,"0.5333333333",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,1.4610582451754,0.161744985048028,1.37676642333835,0.143620454548933,0.589890193327719,0.0112091501744179,0.677497643518359,0.0833333333333333,2.6500665162083,0.532119672094717,"group_means_two",FALSE,61.7554992592555
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,NA,NA,0.865088518569246,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,5.04190583803764,0.865348680178701,4.75102665507393,0.768380984137967,0.929538505540285,0.000543684615254987,1.65498487713667,0.0833333333333333,9.14500560356146,2.84688304745619,"group_means_two",TRUE,67.1954992592555
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,NA,NA,0.145814369516447,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",15,3.65,0.55797475073114,3.43942307692308,0.495450213204685,0.876975739836019,0.00171752401998763,1.36251776925311,0.0833333333333333,6.6203676794549,1.8356633518376,"group_means_two",FALSE,67.1954992592555
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,NA,NA,0.861418404770084,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",12,3.94753356204487,0.672389483516264,3.65146854489151,0.575313251833603,0.89204339887415,0.00143252368473924,1.43184169125295,0.111111111111111,7.16003386513022,2.21207273525277,"group_means_two",FALSE,66.1954992592555
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,NA,NA,0.841357295154594,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",12,4.9029033784546,1.02804301491013,4.53518562507051,0.879619304632482,0.925925925925926,0.0007462231675645,1.62904826901074,0.111111111111111,8.89288303074276,3.38212595482207,"group_means_two",TRUE,66.1954992592555
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504200805523433,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421083405707032,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450857861223631,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",2,"speech_vs_music","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,36,NA,164.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65782762250863,NA,NA,"45.88",NA,"6",NA,"0.4333333333",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,"group_means_two",FALSE,74.1954992592555
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,196.64,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,0.678816788466647,NA,NA,"NA",NA,"12",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.512144218197394,0.048344517073951,0.484707920793962,0.0433034912183445,0.248067968420029,0.00998936090017963,0.253353036496836,0.0769230769230769,0.928926857362664,0.159047086160535,"t_two",FALSE,106.635499259256
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,60,NA,277.004,10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,NA,NA,0.559665061676455,NA,NA,"54.792",NA,"24",NA,"0.4666666667",NA,"speech_only","artificial",NA,NA,"no",NA,"individual data available",NA,"native",60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,186.999499259256
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,34,NA,277.004,13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,NA,NA,0.506001170960187,NA,NA,"93.4508",NA,"34",NA,"0.4074074074",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,186.999499259256
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,54,NA,280.048,16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,NA,NA,0.721811023625778,NA,NA,"30.44",NA,"30",NA,"0.5",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","individual data available",NA,"native",54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,190.043499259256
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,28,NA,379.5868,11.7,9.5,5.3,3.8,2.16,NA,NA,NA,NA,0.48,NA,0.334740833370795,NA,NA,"15.8288",NA,NA,NA,"0.5483870968",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.582299259256
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,27,NA,380.5,12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,NA,NA,0.310498396300499,NA,NA,"15.8288",NA,"3",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.495499259256
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,34,32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,0.358099602516741,NA,NA,"6",NA,"9",NA,"0.6875",NA,"speech_only","artificial","conspecific",NA,"yes",NA,NA,NA,"native",16,0.625746947627224,0.0924737760124321,0.592224789718623,0.0828312617407276,0.298599699901577,0.017469574894132,0.307981521709121,0.0769230769230769,1.13497941577776,0.304226528905884,"f_two",FALSE,-56.0045007407444
