"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","2","speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"t_two",FALSE,4.98554533508541,63.5807725085876,NA
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,0.310498396300499,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,5,64.0207725085876,NA
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign","com_voc",NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,0.57438704653118,0.603240478761034,0.0860979537121301,0.557997442853956,0.0736675616449413,0.288770700879649,0.0165763427587826,0.297224608935423,0.111111111111111,1.09415719685711,0.283250914294009,"f_two",FALSE,5,64.0207725085876,13.574495716578
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_monkey","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","monkey_calls",0.393,0.314,0.08313843876,0.05196152423,2.17,NA,NA,0.728281404496116,NA,NA,"proportion of looking time to checkerboard",NA,0.728281404496116,1.13955478235536,0.0993941451668544,1.05408817367871,0.0850441154583898,0.495057051656728,0.0106905744778954,0.542737098712131,0.111111111111111,2.06692373974621,0.326993630860433,"group_means_two",FALSE,5.13140604467805,68.0207725085876,11.75860310393
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_duck","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","duck_calls",0.393,0.293,0.08313843876,0.05542562584,2.67,NA,NA,0.743152286379234,NA,NA,"proportion of looking time to checkerboard",NA,0.743152286379234,1.41534629273703,0.126274832618646,1.30919532078175,0.108043903659329,0.577658435903785,0.00933871741502223,0.658941321964922,0.111111111111111,2.56715420593768,0.415427547919938,"group_means_two",FALSE,5.13140604467805,68.0207725085876,9.25549675762435
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_duck","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","duck_calls",0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,0.759966066617293,NA,NA,"proportion of looking time to the face that matches the voc",NA,0.759966066617293,1.30181448959385,0.0884952232949104,1.22670980750189,0.0785787837023225,0.545522762335287,0.00766694706991984,0.611984829691445,0.0833333333333333,2.36123029357621,0.291137615102278,"group_means_two",FALSE,5.16425755584757,69.0207725085876,12.7260814291586
"80","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_monkey","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","monkey_calls",0.393,0.32,0.07745966692,0.07745966692,2.054,NA,NA,0.578900836308067,NA,NA,"proportion of looking time to the face that matches the voc",NA,0.578900836308067,0.94242594762761,0.085752110717651,0.888055219879863,0.0761430539323521,0.42625965819839,0.0117469950507099,0.455316872562244,0.0833333333333333,1.70937158464479,0.28211313644721,"group_means_two",FALSE,5.16425755584757,69.0207725085876,13.133174312767
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant","1","speech_vs_music","anonymous1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"no",NA,"no","native","music",15.96,19.33,5.27,7.37,NA,NA,NA,NA,NA,NA,NA,NA,0.425530991725535,-0.526017629651071,0.0429095096633598,-0.511927871713989,0.0406415724099472,-0.254358457998652,0.00877705532463277,-0.260067276997905,0.037037037037037,-0.954090442237103,0.141166628474028,"group_means_two",FALSE,5.2299605781866,71.0207725085876,24.6053472024435
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant","1","speech_vs_water","anonymous1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no","native","water",15.96,14.52,5.27,5.79,NA,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,0.260110497677129,0.0298200917349707,0.253143252203634,0.0282439819757005,0.128969106978576,0.00708917722417551,0.129691377963935,0.037037037037037,0.471788255317422,0.0981041695427852,"group_means_two",FALSE,5.2299605781866,71.0207725085876,35.4057724884665
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant","2","speech_vs_water","anonymous2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no","foreign","water",20.36,18.91,5.535801658,8.281907993,NA,NA,NA,NA,NA,NA,NA,NA,0.646481153822258,0.205849750159209,0.0383276185355678,0.196768143534538,0.035020369444804,0.102383999768666,0.00928372577772966,0.102744012988447,0.0625,0.373370145966545,0.126092810860638,"group_means_two",FALSE,5.39421813403416,76.0207725085876,28.5548101248935
"84","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant","2","speech_vs_animal","anonymous2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes","no","yes","foreign","animal",20.36,13.91,5.535801658,5.928102563,NA,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,1.12461279680186,0.0785868941007079,1.07499752635472,0.0718057153061183,0.490133042613789,0.00861659880081972,0.536235430740964,0.0625,2.03982197584888,0.258540518628097,"group_means_two",FALSE,5.39421813403416,76.0207725085876,13.9264680497486
"85","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.334740833370795,0.441726104299386,0.0408022659676619,0.431686874656218,0.0389686930651895,0.215665546406877,0.00884240687221636,0.219105726133752,0.03125,0.801202527143884,0.134234074589618,"group_means_two",FALSE,6.14487516425756,98.8707725085876,25.6616253033462
"86","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.578900836308067,-0.25,0.0249556664966819,-0.244318181818182,0.0238342083431636,-0.124034734589208,0.00595537390815309,-0.124676746921443,0.03125,-0.453449841058554,0.0821008519625899,"group_means_two",FALSE,6.14487516425756,98.8707725085876,41.9565015796646
"87","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.748746570806925,-0.220863052149693,0.0150542029225311,-0.215843437328109,0.0143776969027686,-0.10976425998969,0.00362915113363462,-0.110208294647265,0.03125,-0.400601263571942,0.0495263424730352,"group_means_two",FALSE,6.14487516425756,98.8707725085876,69.5521686653052
"88","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.425530991725535,-1,0.0471125147585408,-0.977272727272727,0.0449953717916023,-0.447213595499958,0.00603040188909323,-0.481211825059603,0.03125,-1.81379936423422,0.154993961002427,"group_means_two",FALSE,6.14487516425756,98.8707725085876,22.2245079923228
"89","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_6.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","foreign","SWS",NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",0.759966066617293,0.442743482646013,0.0361299226548858,0.419025081789976,0.0323625487045836,0.216139085418888,0.00782481015623781,0.219602417850166,0.0769230769230769,0.803047847342181,0.118862681215226,"t_two",FALSE,6.45992115637319,108.460772508588,30.899914871611
"90","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant","1","speech_vs_SWS","sorcinelli_TD1","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","foreign","SWS",10.7,9.3,5.5,5.4,2.12,NA,NA,0.559665061676455,NA,NA,"individual data available",NA,0.559665061676455,0.256869924058613,0.0152276825931671,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,9.1,188.824772508588,67.4017525991926
"91","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","infant","1","speech_vs_SWS","yamashiro2019","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","foreign","SWS",13.3,10.6,6.1,5.6,2.7,NA,NA,0.506001170960187,NA,NA,NA,NA,0.506001170960187,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,9.1,188.824772508588,32.5789828211995
"92","sorcinelli2019","Sorcinelli, A., Ference, J., Curtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant","2","speech_vs_monkey","sorcinelli_TD2","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","foreign","monkey_calls",16.6,18.7,9.5,8.7,2.26,NA,NA,0.721811023625778,NA,NA,"individual data available",NA,0.721811023625778,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183315,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,9.2,191.868772508588,95.3627030211755
"93","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,313.84,0,0.5454545455,"no",NA,"no","native","white_noise",8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,0.023967341829768,1.77493660575627,0.160330240616693,1.70837648304041,0.148530936971309,0.663770090181293,0.007016886040961,0.79952313174842,0.0526315789473684,3.21937888707676,0.527465349472745,"group_means_two",FALSE,10.12,219.873572508588,6.73260413211537
"94","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",21,308.0528,409.72,3,0.4545454545,"no","yes","no","native","backward",7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,0.442083426787632,1.01650510161359,0.0777368789156172,0.976379900234104,0.0717208843042459,0.453089402216346,0.00975423314356234,0.488580921496312,0.0555555555555556,1.84373630704756,0.255744080757509,"group_means_two",FALSE,10.12,219.873572508588,13.9429401868209
"95","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","infant","1","speech_vs_SWS","curtin2013","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native","SWS",11.7,9.5,5.3,3.8,2.16,NA,0.48,0.334740833370795,NA,NA,NA,NA,0.334740833370795,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,12.47,291.407572508588,20.5550449295368
"96","vouloumanos2014a","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2014","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native","SWS",12,9.6,5.2,3.9,2.29,NA,NA,0.310498396300499,NA,NA,NA,NA,0.310498396300499,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,12.5,292.320772508588,18.9370255445281
"97","ference2018","Ference, J. D. (2018) The Role of Attentional Biases for Conspecific Vocalizations. Doctoral Dissertation. University of Calgary.","Ference (2018)","no","CI","infant","1A","speech_vs_SWS","ference2018","CF","within_two","behavior","test_only","typical","looking_time",58,182.64,NA,21,0.4482758621,"no",NA,"no","native","SWS",19,17,9.5,10.4,2.1,4.28,0.28,0.737865841343285,NA,NA,NA,NA,0.737865841343285,0.200799771811269,0.00938669985333032,0.198110489153082,0.0091369540723953,0.0998976573250094,0.00227711753231949,0.100231972359981,0.0181818181818182,0.364210498449656,0.0308810047280446,"group_means_two",FALSE,6,94.4607725085876,109.44566341
