"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",2,"speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,0.176047014230862,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,64.8679466666631
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",3,"speech_vs_duck","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","duck_calls",0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,0.564787282971665,NA,NA,"proportion of looking time to the face that matches the voc",NA,15,1.30181448959385,0.114519061114327,1.22670980750189,0.101686488807507,0.545522762335287,0.00992157031046173,0.611984829691445,0.0833333333333333,2.36123029357621,0.376752609860863,"group_means_two",FALSE,70.3079466666631
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",3,"speech_vs_monkey","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","monkey_calls",0.393,0.32,0.07745966692,0.07745966692,2.054,NA,NA,0.0167801778623834,NA,NA,"proportion of looking time to the face that matches the voc",NA,15,0.94242594762761,0.160701531843742,0.888055219879863,0.142693926759181,0.42625965819839,0.022014153160913,0.455316872562244,0.0833333333333333,1.70937158464479,0.528686848648933,"group_means_two",FALSE,70.3079466666631
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",4,"speech_vs_monkey","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","monkey_calls",0.393,0.314,0.08313843876,0.05196152423,2.17,NA,NA,0.514085498941131,NA,NA,"proportion of looking time to checkerboard",NA,12,1.13955478235536,0.135093462759352,1.05408817367871,0.11558934407347,0.495057051656728,0.0145302997745108,0.542737098712131,0.111111111111111,2.06692373974621,0.4444396782027,"group_means_two",FALSE,69.3079466666631
"80","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",4,"speech_vs_duck","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","duck_calls",0.393,0.293,0.08313843876,0.05542562584,2.67,NA,NA,0.893792111147195,NA,NA,"proportion of looking time to checkerboard",NA,12,1.41534629273703,0.10116819515732,1.30919532078175,0.0865620369814815,0.577658435903785,0.0074819436808544,0.658941321964922,0.111111111111111,2.56715420593768,0.332830021391649,"group_means_two",FALSE,69.3079466666631
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant",1,"speech_vs_music","anonymous1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"no",NA,"no","native","music",15.96,19.33,5.27,7.37,NA,NA,NA,0.410730207343586,NA,NA,NA,NA,30,-0.526017629651071,0.0438962286221565,-0.511927871713989,0.0415761393702042,-0.254358457998652,0.00897888673587859,-0.260067276997905,0.037037037037037,-0.954090442237103,0.144412803733487,"group_means_two",FALSE,72.3079466666631
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant",1,"speech_vs_water","anonymous1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no","native","water",15.96,14.52,5.27,5.79,NA,NA,NA,0.916187728825025,NA,NA,NA,NA,30,0.260110497677129,0.00671510926169571,0.253143252203634,0.0063601891851249,0.128969106978576,0.00159639346716148,0.129691377963935,0.037037037037037,0.471788255317422,0.0220918239743426,"group_means_two",FALSE,72.3079466666631
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant",2,"speech_vs_water","anonymous2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no","foreign","water",20.36,18.91,5.535801658,8.281907993,NA,NA,NA,0.848652080069296,NA,NA,NA,NA,19,0.205849750159209,0.0170464684043006,0.196768143534538,0.0155755469308327,0.102383999768666,0.00412900003159343,0.102744012988447,0.0625,0.373370145966545,0.0560806331953721,"group_means_two",FALSE,77.3079466666631
"84","anonymous2019","paper under review","anonymous (2019)","yes","CI","infant",2,"speech_vs_animal","anonymous2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes","no","yes","foreign","animal",20.36,13.91,5.535801658,5.928102563,NA,NA,NA,0.90783349012956,NA,NA,NA,NA,19,1.12461279680186,0.0429847363740068,1.07499752635472,0.0392756295804885,0.490133042613789,0.00471302794355481,0.536235430740964,0.0625,2.03982197584888,0.141414114432188,"group_means_two",FALSE,77.3079466666631
"85","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech vs. SWS","vouloumanos2004_6.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","foreign","SWS",NA,NA,NA,NA,2.556,NA,NA,0.79550738546066,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.4086529795837,0.0307802411212499,0.38676085567743,0.0275706942951502,0.200190314791826,0.00680647660820785,0.202930806491992,0.0769230769230769,0.741214514561334,0.101262934412293,"t_two",FALSE,109.747946666663
"86","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant",1,"speech_vs_SWS","sorcinelli_TD1","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","foreign","SWS",10.7,9.3,5.5,5.4,2.12,NA,NA,0.559665061676455,NA,NA,"individual data available",NA,60,0.256869924058613,0.0152276825931671,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,190.111946666663
"87","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","infant",1,"speech_vs_SWS","yamashiro2019","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","foreign","SWS",13.3,10.6,6.1,5.6,2.7,NA,NA,0.506001170960187,NA,NA,NA,NA,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,190.111946666663
"88","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant",2,"speech_vs_monkey","sorcinelli_TD2","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","foreign","monkey_calls",16.6,18.7,9.5,8.7,2.26,NA,NA,0.721811023625778,NA,NA,"individual data available",NA,54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183315,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,193.155946666663
"89","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","infant",1,"speech_vs_SWS","curtin2013","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native","SWS",11.7,9.5,5.3,3.8,2.16,NA,0.48,0.334740833370795,NA,NA,NA,NA,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,292.694746666663
"90","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","infant",1,"speech_vs_SWS","vouloumanos2014","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native","SWS",12,9.6,5.2,3.9,2.29,NA,NA,0.310498396300499,NA,NA,NA,NA,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,293.607946666663
"91","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant",4,"IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native","LPfiltered",32.8,23.1,NA,NA,NA,4.88,NA,0.0599333844799548,NA,NA,NA,NA,16,0.757258631820878,0.135428346798356,0.716691205116188,0.121306832320339,0.354097376719907,0.0226516801733309,0.370120807118046,0.0769230769230769,1.37351522495758,0.445541402531105,"f_two",FALSE,-52.8920533333368
"92","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant",1,"speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native","music",0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,0.952023254176602,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",7,-0.391837048154758,0.0246745182571591,-0.333061490931544,0.0178273394407974,-0.192263344322815,0.00550953114682288,-0.194686332732159,0.25,-0.710713788826512,0.081175911328539,"group_means_two",FALSE,-14.8920533333368
"93","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant",1,"speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native","music",0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,0.478723092898726,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",7,-0.0690300538878696,0.149276626910347,-0.0586755458046892,0.107852362942726,-0.0344944866412447,0.0371861003817191,-0.0345081777307148,0.25,-0.125206667854872,0.491100417978045,"group_means_two",FALSE,-14.8920533333368
"94","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant",1,"fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",0.019,-0.005,0.025,0.021,3.82,NA,NA,0.451343778431303,NA,NA,"left hemisphere",NA,15,1.0395553963781,0.109176676947121,0.979581046587059,0.096942751978564,0.461197465214453,0.0133194257466512,0.498831205582021,0.0833333333333333,1.88554491703686,0.359176870431205,"group_means_two",FALSE,-84.7220533333368
"95","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant",1,"fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",NA,NA,NA,NA,1.7,NA,NA,0.701358496849425,NA,NA,"right hemisphere",NA,15,0.339229311647281,0.0436547512827663,0.319658389821476,0.0387629651737876,0.167226235437831,0.0100234621090704,0.168811730040687,0.0833333333333333,0.61529390979545,0.143618375129617,"t_two",FALSE,-84.7220533333368
