"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc_non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",NA,NA,NA,NA,NA,6.93,NA,NA,NA,0.743496569753625,14,0.503923005968086,0.0457125756046219,0.472427818095081,0.0401770684024997,0.244325382765916,0.00950127931177419,0.249368958880058,0.0909090909090909,0.91401522784791,0.150388345790835,"f_two",FALSE,40.9954992592556
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â² N, 123Â° 06â² W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",NA,NA,NA,NA,2.174,NA,NA,NA,NA,0.131336497948505,16,0.716374854896332,0.124620216904179,0.677997630526886,0.111625698113469,0.337208399421721,0.0216898619204293,0.350939411519169,0.0769230769230769,1.29936025636435,0.409984080407398,"t_two",FALSE,50.7554992592555
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117022159621119,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,62.1954992592555
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"speech_only","natural","heterospecific","heterospecific","yes","yes","Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,"foreign",NA,NA,NA,NA,NA,5.13,NA,NA,NA,0.903575735790655,12,0.287128448432039,0.0195058251140154,0.265593814799636,0.0166896716131794,0.142107229564177,0.00458694994194024,0.143075583301542,0.111111111111111,0.52079339721959,0.0641715924640553,"f_two",FALSE,62.1954992592555
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276260592429899,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,61.7554992592555
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,0.655184218375944,15,5.04190583803764,0.893335920204475,4.75102665507393,0.793232080033633,0.929538505540285,0.000561268546650502,1.65498487713667,0.0833333333333333,9.14500560356146,2.9389573765671,"group_means_two",TRUE,67.1954992592555
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to the face that matches the voc",NA,"foreign",0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,0.807177356989123,15,3.65,0.469793019068117,3.43942307692308,0.417149792449168,0.876975739836019,0.00144608836441919,1.36251776925311,0.0833333333333333,6.6203676794549,1.54555708286525,"group_means_two",FALSE,67.1954992592555
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,0.67700636329595,12,3.94753356204487,0.703124823761953,3.65146854489151,0.601611177331321,0.89204339887415,0.0014980052306882,1.43184169125295,0.111111111111111,7.16003386513022,2.31318795170538,"group_means_two",FALSE,66.1954992592555
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"speech_only","natural","heterospecific","heterospecific","yes","yes","proportion of looking time to checkerboard",NA,"foreign",0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,0.879435847667046,12,4.9029033784546,1.02169658949139,4.53518562507051,0.874189144383571,0.925925925925926,0.00074161650265846,1.62904826901074,0.111111111111111,8.89288303074276,3.36124705207407,"group_means_two",TRUE,66.1954992592555
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382897243127227,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947193151521496,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635806070598774,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,69.1954992592555
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",2,"speech_vs_music","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",36,164.2,45.88,6,0.4333333333,"speech_only","natural",NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756954004387371,36,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,"group_means_two",FALSE,74.1954992592555
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â² N, 123Â° 06â² W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",NA,NA,NA,NA,2.556,NA,NA,NA,NA,0.139924101405777,16,0.838077622884529,0.129458678011146,0.793180607372858,0.115959638562918,0.386478782611311,0.0199204717868538,0.407653857187206,0.0769230769230769,1.52010465956688,0.425901979419339,"t_two",FALSE,106.635499259256
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"speech_only","artificial",NA,NA,"no",NA,"individual data available",NA,"native",10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,0.559665061676455,60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,186.999499259256
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,0.506001170960187,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,186.999499259256
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","voc","CF","within_two","behavior","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"speech_only","natural","heterospecific","heterospecific","yes","yes","individual data available",NA,"native",16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,0.721811023625778,54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,190.043499259256
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",11.7,9.5,5.3,3.8,2.16,NA,NA,NA,0.48,0.334740833370795,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.582299259256
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","non-voc","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"speech_only","artificial",NA,NA,"no",NA,NA,NA,"native",12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,0.310498396300499,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.495499259256
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"speech_only","artificial","conspecific",NA,"yes",NA,NA,NA,"native",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,0.73749297239352,16,0.40016157591647,0.0378174186645585,0.37872434863523,0.0338740845117171,0.196192305584658,0.00840410328496072,0.198769328844462,0.0769230769230769,0.725812811988256,0.124414320563188,"f_two",FALSE,-56.0045007407444
