"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","conspecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign",NA,NA,NA,NA,NA,5.13,NA,NA,NA,0.228381399423815,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.812240052873926,0.156092012741557,0.751322048908382,0.133556228401995,0.376273681882684,0.0246841009000367,0.395711608017124,0.111111111111111,1.47324049150829,0.51352213864299,"f_two",FALSE,62.1399437037
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594499766421504,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,61.6999437037
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,0.859795601628721,"proportion of looking time to the face that matches the voc",NA,15,5.04190583803764,0.866054402437438,4.75102665507393,0.769007625832947,0.929538505540285,0.000544128009164872,1.65498487713667,0.0833333333333333,9.14500560356146,2.84920478062645,"group_means_two",TRUE,67.1399437037
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,0.773535172077827,"proportion of looking time to the face that matches the voc",NA,15,3.65,0.474278643722956,3.43942307692308,0.421132774992167,0.876975739836019,0.00145989574204558,1.36251776925311,0.0833333333333333,6.6203676794549,1.56031419647693,"group_means_two",FALSE,67.1399437037
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,0.951746954363771,"proportion of looking time to checkerboard",NA,12,3.94753356204487,0.657334725250649,3.65146854489151,0.562432024292587,0.89204339887415,0.0014004495694947,1.43184169125295,0.111111111111111,7.16003386513022,2.16254456577422,"group_means_two",FALSE,66.1399437037
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,0.559761101701297,"proportion of looking time to checkerboard",NA,12,4.9029033784546,1.07497571381902,4.53518562507051,0.919776095136395,0.925925925925926,0.000780290095440274,1.62904826901074,0.111111111111111,8.89288303074276,3.53652834539077,"group_means_two",TRUE,66.1399437037
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no",NA,15.96,19.33,5.27,7.37,NA,NA,NA,NA,NA,0.824512614295818,NA,NA,30,-0.526017629651071,0.016310734825341,-0.511927871713989,0.0154486479958447,-0.254358457998652,0.00333632854513078,-0.260067276997905,0.037037037037037,-0.954090442237103,0.0536601667390623,"group_means_two",FALSE,69.1399437037
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no",NA,15.96,14.52,5.27,5.79,NA,NA,NA,NA,NA,0.87562540889252,NA,NA,30,0.260110497677129,0.00941926392386275,0.253143252203634,0.00892141858094813,0.128969106978576,0.00223925640038315,0.129691377963935,0.037037037037037,0.471788255317422,0.0309881362259927,"group_means_two",FALSE,69.1399437037
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no",NA,20.36,18.91,5.535801658,8.281907993,NA,NA,NA,NA,NA,0.221531884265132,NA,NA,19,0.205849750159209,0.0830591205942126,0.196768143534538,0.0758920381726964,0.102383999768666,0.0201186018959272,0.102744012988447,0.0625,0.373370145966545,0.273253554055751,"group_means_two",FALSE,74.1399437037
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_animal","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes",NA,"no",NA,20.36,13.91,5.535801658,5.928102563,NA,NA,NA,NA,NA,0.800071456134319,NA,NA,19,1.12461279680186,0.0543281083735058,1.07499752635472,0.0496401941777816,0.490133042613789,0.00595676313231137,0.536235430740964,0.0625,2.03982197584888,0.178732312502004,"group_means_two",FALSE,74.1399437037
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","native",NA,NA,NA,NA,2.556,NA,NA,NA,NA,0.89356727279257,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.29481763042961,0.0160202607513078,0.279023828799452,0.0143497807558748,0.145832902371082,0.00375493108673621,0.146880118937269,0.0769230769230769,0.534740030638264,0.0527045453392354,"t_two",FALSE,106.5799437037
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","native",10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,0.559665061676455,"individual data available",NA,60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,186.9439437037
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","native",13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,0.506001170960187,NA,NA,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,186.9439437037
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","CF","within_two","behavior","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","native",16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,0.721811023625778,"individual data available",NA,54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,189.9879437037
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native",11.7,9.5,5.3,3.8,2.16,NA,NA,NA,0.48,0.334740833370795,NA,NA,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.5267437037
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native",12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,0.310498396300499,NA,NA,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.4399437037
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","no","native",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,0.207993053565733,NA,NA,16,0.695071390092343,0.114098500720687,0.657835422765968,0.10220111241212,0.32827591891298,0.0202608470239327,0.340894708067461,0.0769230769230769,1.26072004544689,0.375369021623528,"f_two",FALSE,-56.0600562963
