"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign",NA,NA,NA,NA,NA,5.13,NA,NA,NA,0.400141600235365,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.716155661709633,0.121346355452388,0.662443987081411,0.103826975383949,0.337116949390849,0.0211244627039844,0.350836232200582,0.111111111111111,1.29896268390167,0.399213507943013,"f_two",FALSE,62.5325536231848
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113052116991021,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,62.0925536231848
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,0.0162432099832222,"proportion of looking time to the face that matches the voc",NA,15,5.04190583803764,0.978528054656838,4.75102665507393,0.868877906520365,0.929538505540285,0.000614793390338851,1.65498487713667,0.0833333333333333,9.14500560356146,3.21922826494351,"group_means_two",TRUE,67.5325536231848
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign",0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,0.687879560235888,"proportion of looking time to the face that matches the voc",NA,15,3.65,0.485699391968548,3.43942307692308,0.431273757439528,0.876975739836019,0.00149505039628814,1.36251776925311,0.0833333333333333,6.6203676794549,1.59788695219307,"group_means_two",FALSE,67.5325536231848
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,0.666454368764535,"proportion of looking time to checkerboard",NA,12,3.94753356204487,0.704883489517189,3.65146854489151,0.603115935718145,0.89204339887415,0.00150175206256121,1.43184169125295,0.111111111111111,7.16003386513022,2.31897373013136,"group_means_two",FALSE,66.5325536231848
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign",0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,0.130227616652846,"proportion of looking time to checkerboard",NA,12,4.9029033784546,1.14656462799376,4.53518562507051,0.981029359827158,0.925925925925926,0.000832254172354555,1.62904826901074,0.111111111111111,8.89288303074276,3.77204643286019,"group_means_two",TRUE,66.5325536231848
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"no",NA,"no",NA,15.96,19.33,5.27,7.37,NA,NA,NA,NA,NA,0.339451412213966,NA,NA,30,-0.526017629651071,0.0486481482974644,-0.511927871713989,0.0460769013011938,-0.254358457998652,0.00995088250594453,-0.260067276997905,0.037037037037037,-0.954090442237103,0.160045992847168,"group_means_two",FALSE,69.5325536231848
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no",NA,15.96,14.52,5.27,5.79,NA,NA,NA,NA,NA,0.296218469268642,NA,NA,30,0.260110497677129,0.0480463932321212,0.253143252203634,0.0455069513704426,0.128969106978576,0.0114221444934555,0.129691377963935,0.037037037037037,0.471788255317422,0.158066298033405,"group_means_two",FALSE,69.5325536231848
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_water","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no",NA,20.36,18.91,5.535801658,8.281907993,NA,NA,NA,NA,NA,0.424633535561152,NA,NA,19,0.205849750159209,0.0616799994051579,0.196768143534538,0.0563576984184239,0.102383999768666,0.0149401455745712,0.102744012988447,0.0625,0.373370145966545,0.202919064529445,"group_means_two",FALSE,74.5325536231848
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous2",2,"speech_vs_animal","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes","no","yes",NA,20.36,13.91,5.535801658,5.928102563,NA,NA,NA,NA,NA,0.731913824821822,NA,NA,19,1.12461279680186,0.0615025958800845,1.07499752635472,0.0561956028532346,0.490133042613789,0.00674340422753598,0.536235430740964,0.0625,2.03982197584888,0.202335430325501,"group_means_two",FALSE,74.5325536231848
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","native",NA,NA,NA,NA,2.556,NA,NA,NA,NA,0.750223805308342,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.451638938960521,0.0375963284360005,0.427443995801921,0.0336760480155375,0.22027295349611,0.0080962553478481,0.223942963508111,0.0769230769230769,0.819182420350009,0.123686962865584,"t_two",FALSE,106.972553623185
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","native",10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,0.559665061676455,"individual data available",NA,60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,187.336553623185
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","native",13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,0.506001170960187,NA,NA,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,187.336553623185
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","native",16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,0.721811023625778,"individual data available",NA,54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,190.380553623185
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native",11.7,9.5,5.3,3.8,2.16,NA,NA,NA,0.48,0.334740833370795,NA,NA,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,289.919353623185
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native",12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,0.310498396300499,NA,NA,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,290.832553623185
"90","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,0.172718902500346,NA,NA,16,0.710381214190514,0.119180183108544,0.672325077716022,0.106752912739764,0.334704347007052,0.0208613946580884,0.348116775285169,0.0769230769230769,1.28848899466269,0.392087086576907,"f_two",FALSE,-55.6674463768152
"91","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","gif-sur-yvette, France","infant","dehaene-lambertz2010",1,"speech_vs_music","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,0.775089841312729,"fMRI study ","not sure whether the variability is sem or sd",7,-0.391837048154758,0.0752269219325513,-0.333061490931544,0.0543514510962683,-0.192263344322815,0.0167972912438423,-0.194686332732159,0.25,-0.710713788826512,0.247486653261971,"group_means_two",FALSE,-17.6674463768152
"92","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","gif-sur-yvette, France","infant","dehaene-lambertz2010",1,"speech_vs_music","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,0.313723317151889,"fMRI study ","not sure whether the variability is sem or sd",7,-0.0690300538878696,0.196419419980872,-0.0586755458046892,0.14191303093618,-0.0344944866412447,0.0489297783551504,-0.0345081777307148,0.25,-0.125206667854872,0.646193990634211,"group_means_two",FALSE,-17.6674463768152
