"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"69","santolin2019","Santolin C, Russo S, Calignano G, Saffran JR, Valenza E. The role of prosody in infantsâ€™ preference for speech: A comparison between speech and birdsong.Infancy. 2019;00:1â€“7. https://doi.org/10.1111/infa.12295","Santolin et al. (2019)","yes","CI","infant","1","speech_vs_birdsong","santolin2019","CF","within_two","behavior","test_only","typical","looking_time",17,124.804,NA,NA,0.4705882353,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",12.2,13,3.6,3.3,1.658,NA,-0.402,0.837211503865378,NA,NA,NA,NA,NA,NA,0.837211503865378,-0.231665196140304,0.0207300808129769,-0.220081936333289,0.0187088979337116,-0.115063257233057,0.00497939068696471,-0.115575124937796,0.0714285714285714,-0.420194185474479,0.0681992322755648,"group_means_two",FALSE,4.1,26.9407597484245,53.4505027256628
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native",NA,NA,"Monkey calls","fixed",NA,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,0.451343778431303,0.0768095372673113,0.0916885246370835,0.0710488219722629,0.0784509938926046,0.0383764778241906,0.0228210042561531,0.0383953341938567,0.111111111111111,0.139317089862574,0.301643155429183,"group_means_two",FALSE,4.20499342969777,30.1367597484245,12.7468111031066
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign",NA,NA,"Monkey calls","fixed",NA,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,0.334740833370795,-0.0687885251959984,0.111073688654811,-0.0636293858062986,0.0950374248552726,-0.0343739370199822,0.0276701076212164,-0.0343874850021335,0.111111111111111,-0.124768583267111,0.365417788797584,"group_means_two",FALSE,4.20499342969777,30.1367597484245,10.5221706240762
"72","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native",NA,NA,"scrambled","fixed",NA,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,0.646481153822258,0.0960119215841391,0.0593039030748852,0.0888110274653287,0.0507419020684487,0.0479507396165971,0.0147239438116416,0.0479875410203606,0.111111111111111,0.174146362328217,0.195102020929888,"group_means_two",FALSE,4.20499342969777,30.1367597484245,19.7075781402724
"73","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign",NA,NA,"scrambled","fixed",NA,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,NA,0.728281404496116,-0.0458590167973323,0.0453740596432148,-0.0424195905375324,0.0388231797822256,-0.0229234830383208,0.0113256417288349,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.149274672916654,"group_means_two",FALSE,4.20499342969777,30.1367597484245,25.7578077223295
"74","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant","2","speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native","female","passages","White noise",NA,"IDS",NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,NA,NA,0.57438704653118,0.649120038154833,0.0758503084931933,0.608550035770156,0.0666653101990957,0.308707537115977,0.0140414072773427,0.319116168103471,0.0909090909090909,1.17737351251693,0.249537512842802,"f_two",FALSE,4.30354796320631,33.1367597484245,15.0003052114136
"75","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,0.504247928592384,0.061744187705816,0.477234646703506,0.0553059385413383,0.244473507665968,0.012830457712527,0.24952649349452,0.0769230769230769,0.914604572297288,0.203130235574336,"t_two",FALSE,4.62417871222076,42.8967597484245,18.0812409367676
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","2","speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,NA,NA,0.5471315,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"t_two",FALSE,4.98554533508541,53.8967597484245,NA
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,NA,NA,0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,5,54.3367597484245,NA
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign","female","pseudo-words","Non-speech vocalizations","infant_controlled",NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,NA,NA,0.425530991725535,0.700835930924398,0.116210293132189,0.648273236105068,0.0994324320612289,0.330701803847374,0.0205251247632979,0.343616029566948,0.111111111111111,1.27117576594317,0.382316540183111,"f_two",FALSE,5,54.3367597484245,10.0570807660042
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_monkey","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,0.393,0.314,0.08313843876,0.05196152423,2.17,NA,NA,0.728281404496116,NA,NA,"proportion of looking time to checkerboard",NA,NA,NA,0.728281404496116,1.13955478235536,0.0993941451668544,1.05408817367871,0.0850441154583898,0.495057051656728,0.0106905744778954,0.542737098712131,0.111111111111111,2.06692373974621,0.326993630860433,"group_means_two",FALSE,5.13140604467805,58.3367597484245,11.75860310393
"80","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_duck","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","female","pseudo-words","Duck calls","infant_controlled",NA,0.393,0.293,0.08313843876,0.05542562584,2.67,NA,NA,0.743152286379234,NA,NA,"proportion of looking time to checkerboard",NA,NA,NA,0.743152286379234,1.41534629273703,0.126274832618646,1.30919532078175,0.108043903659329,0.577658435903785,0.00933871741502223,0.658941321964922,0.111111111111111,2.56715420593768,0.415427547919938,"group_means_two",FALSE,5.13140604467805,58.3367597484245,9.25549675762435
"81","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_duck","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","female","pseudo-words","Duck calls","infant_controlled",NA,0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,0.759966066617293,NA,NA,"proportion of looking time to the face that matches the voc",NA,NA,NA,0.759966066617293,1.30181448959385,0.0884952232949104,1.22670980750189,0.0785787837023225,0.545522762335287,0.00766694706991984,0.611984829691445,0.0833333333333333,2.36123029357621,0.291137615102278,"group_means_two",FALSE,5.16425755584757,59.3367597484245,12.7260814291586
"82","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_monkey","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","female","pseudo-words","Monkey calls","infant_controlled",NA,0.393,0.32,0.07745966692,0.07745966692,2.054,NA,NA,0.578900836308067,NA,NA,"proportion of looking time to the face that matches the voc",NA,NA,NA,0.578900836308067,0.94242594762761,0.085752110717651,0.888055219879863,0.0761430539323521,0.42625965819839,0.0117469950507099,0.455316872562244,0.0833333333333333,1.70937158464479,0.28211313644721,"group_means_two",FALSE,5.16425755584757,59.3367597484245,13.133174312767
"83","vandenboschdernederlanden2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","1","speech_vs_music","vandenboschdernederlanden1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"no",NA,"no","native","both",NA,"Music",NA,NA,16.1,19.46,8.051521595,11.72126273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633219735918612,-0.334154713360318,0.0263130071464411,-0.325204140681024,0.0249222606749735,-0.16479310132999,0.00605674208399465,-0.166309638903436,0.037037037037037,-0.606089606648813,0.0865663237128037,"group_means_two",FALSE,5.2299605781866,61.3367597484245,40.1247709042777
"84","vandenboschdernederlanden2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","1","speech_vs_water","vandenboschdernederlanden1","CF","within_two","eye-tracking","test_only","typical","looking_time",30,159.2,46.88,13,0.4333333333,"yes",NA,"no","native","both",NA,"Environmental sounds",NA,NA,16.1,14.54,8.051521595,9.475600245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646481153822258,0.17742515293258,0.0240925844934019,0.172672693479029,0.0228191961388798,0.0883655429786957,0.00588315033626241,0.0885966264668462,0.037037037037037,0.321813629588273,0.0792614259832323,"group_means_two",FALSE,5.2299605781866,61.3367597484245,43.8227531729823
"85","vandenboschdernederlanden2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","2","speech_vs_water","vandenboschdernederlanden2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,46.88,3,0.3157894737,"yes",NA,"no","native","both",NA,"Environmental sounds",NA,NA,18.86,17.43,9.676755655,10.41776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633219735918612,0.142230657168487,0.0391408056885298,0.135955775234583,0.0357633875506138,0.0709361788467646,0.00963822778959215,0.071055521603308,0.0625,0.257977875546817,0.128768089361899,"group_means_two",FALSE,5.39421813403416,66.3367597484245,27.9615570137129
"86","vandenboschdernederlanden2020","Vanden Bosch der Nederlanden, C. M., Vouloumanos, A. (under review). Infant biases for detecting speech in complex scenes.","Vanden Bosch der Nederlanden & Vouloumanos (2020)","no","CI","infant","2","speech_vs_animal","vandenboschdernederlanden2","CF","within_two","eye-tracking","test_only","typical","looking_time",19,164.2,45.88,3,0.3157894737,"yes","no","yes","native","both",NA,"Animal calls",NA,NA,18.86,12.65,9.676755655,6.1896365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4269749,0.764539495988053,0.0757005537085702,0.730809812341521,0.0691684341303436,0.357069667975131,0.0125700568427678,0.373523314089757,0.0625,1.38672125175508,0.249044839349002,"group_means_two",FALSE,5.39421813403416,66.3367597484245,14.4574618837772
"87","ference2018","Ference, J. D. (2018) The Role of Attentional Biases for Conspecific Vocalizations. Doctoral Dissertation. University of Calgary.","Ference (2018)","no","CI","infant","1A","speech_vs_SWS","ference2018","CF","within_two","behavior","test_only","typical","looking_time",58,182.64,NA,21,0.4482758621,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,19,17,9.5,10.4,2.1,4.28,0.28,0.737865841343285,NA,NA,NA,NA,NA,NA,0.737865841343285,0.200799771811269,0.00938669985333032,0.198110489153082,0.0091369540723953,0.0998976573250094,0.00227711753231949,0.100231972359981,0.0181818181818182,0.364210498449656,0.0308810047280446,"group_means_two",FALSE,6,84.7767597484245,109.44566341
"88","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.737865841343285,0.441726104299386,0.0177665512263767,0.431686874656218,0.0169681576537038,0.215665546406877,0.00385025367915124,0.219105726133752,0.03125,0.801202527143884,0.0584496107253425,"group_means_two",FALSE,6.14487516425756,89.1867597484245,58.9339173060853
"89","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.837211503865378,-0.25,0.0101950569219784,-0.244318181818182,0.00973691128550522,-0.124034734589208,0.00243292945084671,-0.124676746921443,0.03125,-0.453449841058554,0.0335403928888383,"group_means_two",FALSE,6.14487516425756,89.1867597484245,102.701973005407
"90","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.425530991725535,-0.220863052149693,0.0335236645843248,-0.215843437328109,0.0320171775911243,-0.10976425998969,0.00808162650363247,-0.110208294647265,0.03125,-0.400601263571942,0.110288435840699,"group_means_two",FALSE,6.14487516425756,89.1867597484245,31.2332340086472
"91","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.737865841343285,-1,0.029264809066098,-0.977272727272727,0.0279497065925698,-0.447213595499958,0.00374589556046054,-0.481211825059603,0.03125,-1.81379936423422,0.0962773627852668,"group_means_two",FALSE,6.14487516425756,89.1867597484245,35.7785509013479
"92","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1","CF","within_two","eye-tracking","test_only","typical","looking_time",4,195.28,34.88,0,0,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",5.89,3.32,2.34,2.28,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,0.837211503865378,1.11246030133825,0.23609023832401,0.695287688336406,0.0922227493453163,0.486093359129098,0.0262911152584441,0.530932216343312,1,2.01777978730312,0.776705751738961,"group_means_two",FALSE,6.41524310118265,97.4167597484245,10.8433115158563
"93","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_6.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","foreign","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,NA,0.5696129917259,0.592850830488562,0.0647818793846056,0.561090964569532,0.0580268811196929,0.284202131346042,0.0125795444384882,0.292247537135697,0.0769230769230769,1.07531245942588,0.213123840628381,"t_two",FALSE,6.45992115637319,98.7767597484245,17.2333921917548
"94","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2","CF","within_two","eye-tracking","test_only","typical","looking_time",6,204.29,26.44,1,0.17,"no",NA,"no","native","female","passages","Backward speech","infant_controlled","IDS",5.29,4.34,2.12,1.7,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,0.6855088,0.494402884967853,0.125199917722045,0.401702344036381,0.0826515081836935,0.239977814046262,0.0261977869803185,0.244750570821077,0.333333333333333,0.896747638430255,0.411891219655173,"group_means_two",FALSE,6.71123521681997,106.426759748425,12.0989927706763
"95","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant","1","speech_vs_SWS","sorcinelli_TD1","CF","within_two","eye-tracking","test_only","typical","looking_time",60,277.004,54.792,24,0.4666666667,"no",NA,"no","foreign","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,10.7,9.3,5.5,5.4,2.12,NA,NA,0.559665061676455,NA,NA,"individual data available",NA,NA,NA,0.559665061676455,0.256869924058613,0.0152276825931671,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE,9.1,179.140759748425,67.4017525991926
"96","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","infant","1","speech_vs_SWS","yamashiro2019","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","foreign","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,13.3,10.6,6.1,5.6,2.7,NA,NA,0.506001170960187,NA,NA,NA,NA,NA,NA,0.506001170960187,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,9.1,179.140759748425,32.5789828211995
"97","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1","CF","within_two","eye-tracking","test_only","typical","looking_time",6,278.22,36.44,0,0.5454545455,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",7.41,3.72,2.12,1.7,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,0.451343778431303,1.92036489003303,0.490202183095529,1.56029647315184,0.323610034934158,0.692600310459236,0.0172619069784689,0.852936224752739,0.333333333333333,3.48315661663962,1.61270054123442,"group_means_two",FALSE,9.13994743758213,180.356759748425,3.09013903170049
"98","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2","CF","within_two","eye-tracking","test_only","typical","looking_time",5,278.27,42.44,1,0.6,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.2,5.78,1.76,1.66,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,0.721811023625778,1.41460009153983,0.311384932448137,1.06095006865487,0.175154024502077,0.577455454728371,0.023052944990949,0.658636741145699,0.5,2.5658007466806,1.02441536657435,"group_means_two",FALSE,9.1415900131406,180.406759748425,5.70926076544785
"99","sorcinelli2019","Sorcinelli, A., Ference, J., Curtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295â€“316","Sorcinelli et al. (2019)","yes","CI","infant","2","speech_vs_monkey","sorcinelli_TD2","CF","within_two","eye-tracking","test_only","typical","looking_time",54,280.048,30.44,30,0.5,"yes","no","yes","foreign","female","passages","Monkey calls","infant_controlled","IDS",16.6,18.7,9.5,8.7,2.26,NA,NA,0.721811023625778,NA,NA,"individual data available",NA,NA,NA,0.721811023625778,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183315,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE,9.2,182.184759748425,95.3627030211755
"100","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2","CF","within_two","eye-tracking","test_only","typical","looking_time",5,351.04,82.88,1,1,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.29,5.62,3.66,2.58,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,0.451343778431303,0.843232644433989,0.290566617891392,0.632424483325492,0.163443722563908,0.388498150647019,0.0444646592382372,0.410029997713406,0.5,1.52945483437591,0.955925856916845,"group_means_two",FALSE,11.5321944809461,253.176759748425,6.1183139022607
