"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.613348408294842,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,0.0768095372673113,0.0646877529931605,0.0710488219722629,0.055348458654773,0.0383764778241906,0.0161005915649867,0.0383953341938567,0.111111111111111,0.139317089862574,0.212814177212626,"group_means_two",FALSE
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.596759786615148,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,-0.0687885251959984,0.0674038631140853,-0.0636293858062986,0.0576724303769893,-0.0343739370199822,0.0167913046648577,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.221749821347067,"group_means_two",FALSE
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.57682724667713,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific","no","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,0.0960119215841391,0.0709128875990732,0.0888110274653287,0.060674839451957,0.0479507396165971,0.0176062167647139,0.0479875410203606,0.111111111111111,0.174146362328217,0.233294049180589,"group_means_two",FALSE
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2012",1,"foreign_vs_scrambled","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.838493016278371,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific","no","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,-0.0458590167973323,0.0270054576795055,-0.0424195905375324,0.0231065447270269,-0.0229234830383208,0.00674072676781147,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.0888443946556934,"group_means_two",FALSE
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,14,NA,131,NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,0.109089530403726,NA,NA,"38",NA,NA,NA,"0.2857142857",NA,"speech_only","artificial",NA,"no",NA,NA,NA,14,0.939149277218649,0.158772972974479,0.880452447392484,0.139546558278351,0.425045752245409,0.021832469898262,0.453834365258556,0.0909090909090909,1.70342836194021,0.522342144280986,"f_two",FALSE
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,140.76,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,0.499198120930232,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.543935646676418,0.0718460470001364,0.514796237033039,0.0643544470737829,0.262435244053651,0.0145000896140474,0.268721989481483,0.0769230769230769,0.986590130126016,0.236364020557806,"t_two",FALSE
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.557,0.045,0.029,NA,NA,NA,NA,NA,NA,NA,0.480128624164499,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,12,1.24158015609929,0.150875282806731,1.14846164439184,0.129092663851509,0.527424451529816,0.0141857095321211,0.586570302913771,0.111111111111111,2.25197729777871,0.496359785068304,"group_means_two",FALSE
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.5,0.045,0.026,NA,5.13,NA,NA,NA,NA,NA,0.465711330976337,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,12,2.82999745546294,0.422751678084223,2.61774764630322,0.361716904560813,0.816647602214679,0.00390568487736964,1.14666906633419,0.111111111111111,5.13304758550313,1.39079727419599,"group_means_two",FALSE
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,151.76,0.466,0.409,0.04,0.038,NA,NA,NA,NA,NA,NA,NA,0.0188965059164912,NA,NA,"27.44",NA,"7",NA,"0.5333333333",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,1.4610582451754,0.201970172404302,1.37676642333835,0.179338159742133,0.589890193327719,0.013996811045243,0.677497643518359,0.0833333333333333,2.6500665162083,0.66445523415009,"group_means_two",FALSE
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,NA,NA,0.764735702415928,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,5.04190583803764,0.87872905566581,4.75102665507393,0.780262005419235,0.929538505540285,0.000552091289310553,1.65498487713667,0.0833333333333333,9.14500560356146,2.89090271838813,"group_means_two",TRUE
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,NA,NA,0.628650921802036,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,3.65,0.493596543759729,3.43942307692308,0.438285984307363,0.876975739836019,0.00151935892973534,1.36251776925311,0.0833333333333333,6.6203676794549,1.62386754021784,"group_means_two",FALSE
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,NA,NA,0.972504393621348,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to checkerboard",NA,NA,12,3.94753356204487,0.653875152041053,3.65146854489151,0.559471926965126,0.89204339887415,0.00139307895962746,1.43184169125295,0.111111111111111,7.16003386513022,2.15116302611578,"group_means_two",FALSE
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,NA,NA,0.293291185381822,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to checkerboard",NA,NA,12,4.9029033784546,1.11938736653893,4.53518562507051,0.95777581549487,0.925925925925926,0.000812527077442749,1.62904826901074,0.111111111111111,8.89288303074276,3.68263682643881,"group_means_two",FALSE
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433078035567887,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340567962666973,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167057780898176,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",2,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,36,NA,164.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505718715237454,NA,NA,"45.88",NA,"6",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,"group_means_two",FALSE
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,196.64,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,0.627737212814391,NA,NA,"NA",NA,"12",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.551366871559065,0.0560330179936021,0.521829360582686,0.0501902893954172,0.265768963818122,0.0112446402722353,0.272305675369019,0.0769230769230769,1.00006888109364,0.184341240331992,"t_two",FALSE
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,60,NA,277.004,10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,NA,NA,0.559665061676455,NA,NA,"54.792",NA,"24",NA,"0.4666666667",NA,"speech_only","artificial",NA,"no","individual data available",NA,"native pseudo-words",60,0.256869924058613,0.0152276825931672,0.253548330213028,0.0148364094617323,0.12738858776761,0.00362457752140138,0.128084456978519,0.0175438596491228,0.465910504948404,0.0500970677133048,"group_means_two",FALSE
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,34,NA,277.004,13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,NA,NA,0.506001170960187,NA,NA,"93.4508",NA,"34",NA,"0.4074074074",NA,"speech_only","artificial",NA,"no",NA,NA,NA,34,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,54,NA,280.048,16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,NA,NA,0.721811023625778,NA,NA,"30.44",NA,"30",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","individual data available",NA,"native",54,-0.230546614794811,0.0107954411767614,-0.22722142323527,0.0104862799429872,-0.114514984363704,0.00259407058183314,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.035515577916622,"group_means_two",FALSE
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,28,NA,379.5868,11.7,9.5,5.3,3.8,2.16,NA,NA,NA,NA,0.48,NA,0.334740833370795,NA,NA,"15.8288",NA,NA,NA,"0.5483870968",NA,"speech_only","artificial",NA,"no",NA,NA,NA,28,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,27,NA,380.5,12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,NA,NA,0.310498396300499,NA,NA,"15.8288",NA,"3",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,NA,NA,27,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE
"90","dehaene-lambertz2000","Dehaene-Lambertz, G. (2002). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience 12(3), 449-460.","Dehaene-Lambertz (2000)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lamberte2000",2,"tone_vs_syllables","voc_non-voc","oddball","within_two","ERP","test_only","typical","peak_amplitude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355989913186058,NA,NA,NA,NA,NA,NA,NA,NA,"speech_only","artificial",NA,"no",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"group_means_two",FALSE
"91","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,34,32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,0.61719241626095,NA,NA,"6",NA,"9",NA,"0.6875",NA,"speech_only","artificial","conspecific","yes",NA,NA,NA,16,0.483231441527577,0.0551482175324069,0.457344042874314,0.0493977496965978,0.23485767341667,0.0116291744269989,0.239324566940397,0.0769230769230769,0.876484881420704,0.181430363490025,"f_two",FALSE
"92","ferry2011",NA,NA,"yes","CI",NA,"infant","ferry2011_1",1,"speech_vs_lemur","voc","looking_while_listening","between","eye-tracking","familiarization","typical","looking_time",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"between",FALSE
