"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"73","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI","infant","1","unfiltered_vs_lowpass_filtered_speech","spence1987","HAS","within_two","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native","LPfiltered",0.5625,0.498,0.0913,0.1122,NA,NA,NA,NA,NA,NA,"individual data available in the ""table ind scores"" tab","preference ratio for unfiltered (1-LP)",0.334740833370795,0.630589676522816,0.191167500415873,0.551765966957464,0.146362617505903,0.300702372424338,0.0359645004286821,0.310291620946914,0.2,1.14376315436975,0.628915867816585,"group_means_two",FALSE,0.0657030223390276,-82.5619901754421,6.83234569755948
"74","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",0.748746570806925,0.379780949963974,0.035913977710245,0.35943554193019,0.0321691209783413,0.186556791661581,0.00807329493208746,0.188767413440167,0.0769230769230769,0.688846445592924,0.11815225082322,"t_two",FALSE,2.52562417871222,-7.68199017544211,31.0857110666243
"75","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.499132653034299,0.0604978304059313,0.472393403764604,0.0541895426053128,0.242139587909462,0.0126170749714752,0.247045715015023,0.0769230769230769,0.90532648874215,0.199029884410246,"t_two",FALSE,4.62417871222076,56.1980098245579,18.4537449832979
"76","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_6.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,196.64,NA,12,NA,"no",NA,"no","foreign","SWS",NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",0.442083426787632,0.67499489344831,0.0839776374697115,0.638834452727864,0.0752210407054909,0.319776472330922,0.0151900692881133,0.331398100391385,0.0769230769230769,1.22430530859789,0.276275353454717,"t_two",FALSE,6.45992115637319,112.078009824558,13.2941526814984
"77","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","SWS",73,63.45,16.369551,20.21569192,2.84,NA,NA,0.646481153822258,NA,NA,"2nd block",NA,0.646481153822258,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146867,0.251274438785695,0.00786620441036154,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,0.0617334647503285,-82.6828235084421,28.2097347852669
"78","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","SWS",71.91,76.91,16.369551,20.21569192,1.18,NA,NA,0.425530991725535,NA,NA,"1st block",NA,0.425530991725535,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.0499368964684351,-0.134679784146193,0.0127558846162066,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,0.0617334647503285,-82.6828235084421,20.0252733093274
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","2","speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"group_means_two",FALSE,4.98554533508541,67.1980098245579,NA
"80","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,0.57438704653118,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"group_means_two",FALSE,5,67.6380098245579,NA
"81","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.737865841343285,0.441726104299386,0.0177665512263767,0.431686874656218,0.0169681576537038,0.215665546406877,0.00385025367915124,0.219105726133752,0.03125,0.801202527143884,0.0584496107253425,"group_means_two",FALSE,6.14487516425756,102.488009824558,58.9339173060853
"82","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.5696129917259,-0.25,0.0254864004728057,-0.244318181818182,0.024341092187096,-0.124034734589208,0.00608202727860099,-0.124676746921443,0.03125,-0.453449841058554,0.0838468967581098,"group_means_two",FALSE,6.14487516425756,102.488009824558,41.0827908753467
"83","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.334740833370795,-0.220863052149693,0.0387116736331671,-0.215843437328109,0.0369720478035775,-0.10976425998969,0.00933231171212886,-0.110208294647265,0.03125,-0.400601263571942,0.127356301487814,"group_means_two",FALSE,6.14487516425756,102.488009824558,27.0474604304509
"84","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.5696129917259,-1,0.0388792576156629,-0.977272727272727,0.0371321008942979,-0.447213595499958,0.00497654497480485,-0.481211825059603,0.03125,-1.81379936423422,0.127907630691544,"group_means_two",FALSE,6.14487516425756,102.488009824558,26.9308758706288
"85","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","1","speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign","com_voc",NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,0.310498396300499,0.767804578758862,0.139480428581712,0.710219235351947,0.119342941705227,0.358399075855013,0.0230850253943647,0.375047819155617,0.111111111111111,1.39264345680895,0.458872217265297,"f_two",FALSE,5,67.6380098245579,8.37921359832043
"86","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_monkey","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","monkey_calls",0.393,0.314,0.08313843876,0.05196152423,2.17,NA,NA,0.728281404496116,NA,NA,"proportion of looking time to checkerboard",NA,0.728281404496116,1.13955478235536,0.0993941451668544,1.05408817367871,0.0850441154583898,0.495057051656728,0.0106905744778954,0.542737098712131,0.111111111111111,2.06692373974621,0.326993630860433,"group_means_two",FALSE,5.13140604467805,71.6380098245579,11.75860310393
"87","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","4","speech_vs_duck","vouloumanos2009_4","CF","within_two","eye-tracking","test_only","typical","looking_time",12,156.2,22.44,4,0.5,"yes","no","yes","foreign","duck_calls",0.393,0.293,0.08313843876,0.05542562584,2.67,NA,NA,0.743152286379234,NA,NA,"proportion of looking time to checkerboard",NA,0.743152286379234,1.41534629273703,0.126274832618646,1.30919532078175,0.108043903659329,0.577658435903785,0.00933871741502223,0.658941321964922,0.111111111111111,2.56715420593768,0.415427547919938,"group_means_two",FALSE,5.13140604467805,71.6380098245579,9.25549675762435
"88","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_duck","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","duck_calls",0.393,0.287,0.07745966692,0.08520563362,2.69,NA,NA,0.759966066617293,NA,NA,"proportion of looking time to the face that matches the voc",NA,0.759966066617293,1.30181448959385,0.0884952232949104,1.22670980750189,0.0785787837023225,0.545522762335287,0.00766694706991984,0.611984829691445,0.0833333333333333,2.36123029357621,0.291137615102278,"group_means_two",FALSE,5.16425755584757,72.6380098245579,12.7260814291586
"89","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant","3","speech_vs_monkey","vouloumanos2009_3","CF","within_two","eye-tracking","test_only","typical","looking_time",15,157.2,25.44,6,0.4666666667,"yes","no","yes","foreign","monkey_calls",0.393,0.32,0.07745966692,0.07745966692,2.054,NA,NA,0.578900836308067,NA,NA,"proportion of looking time to the face that matches the voc",NA,0.578900836308067,0.94242594762761,0.085752110717651,0.888055219879863,0.0761430539323521,0.42625965819839,0.0117469950507099,0.455316872562244,0.0833333333333333,1.70937158464479,0.28211313644721,"group_means_two",FALSE,5.16425755584757,72.6380098245579,13.133174312767
"90","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","1","speech vs. rhesus call","vouloumanos2010_1","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native","monkey_calls",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.425530991725535,-0.195740073171568,0.0389365034890512,-0.190497035497329,0.0368785553215415,-0.0974046509883157,0.00945968382828034,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.12809596206619,"group_means_two",FALSE,0.0643342093626807,-82.6036568424421,27.1160296622541
"91","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","3","speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native","monkey_calls",14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,NA,0.748746570806925,1.67763753869288,0.119358794625119,1.58776409912005,0.106912899904962,0.642661326737199,0.00603501831960875,0.762694484543883,0.0769230769230769,3.04289790109661,0.392674694913599,"group_means_two",FALSE,3.28515111695138,15.4380098245579,9.35340824997668
"92","vouloumanos2014a","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2014","CF","within_two","behavior","test_only","typical","looking_time",27,380.5,15.8288,3,NA,"no",NA,"no","native","SWS",12,9.6,5.2,3.9,2.29,NA,NA,0.310498396300499,NA,NA,NA,NA,0.310498396300499,0.522171161491604,0.056123502531324,0.506506026646856,0.0528066035317227,0.252617583901021,0.011512480681369,0.258206858950448,0.0416666666666667,0.947113720734915,0.184638922529235,"group_means_two",FALSE,12.5,295.938009824558,18.9370255445281
"93","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","infant","1","speech_vs_SWS","yamashiro2019","CF","within_two","behavior","test_only","typical","looking_time",34,277.004,93.4508,34,0.4074074074,"no",NA,"no","foreign","SWS",13.3,10.6,6.1,5.6,2.7,NA,NA,0.506001170960187,NA,NA,NA,NA,0.506001170960187,0.461117587801406,0.0321856580285153,0.45031014433731,0.0306946354184296,0.224664812992713,0.00688846732857594,0.228563514137011,0.032258064516129,0.836374787591406,0.105886570710064,"group_means_two",FALSE,9.1,192.442009824558,32.5789828211995
"94","sambeth2008","Sambeth, A., Ruohio, K., Alku, P., Fellman, V., Huotilainen, M. (2008). Sleeping newborns extract prosody from continuous speech. Clinical Neurophysiology, 119 332-341.","Sambeth et al. (2008)","yes","CI","infant","1","unfiltered_vs_LPfiltered_speech","sambeth2008","PL","within_two","MEG","test_only","typical","peak_amplitude",5,2,4,6,0.2,"yes","yes","yes","native","LPfiltered",21.3,12.3,5.254759747,3.041052449,NA,NA,NA,NA,NA,NA,NA,NA,0.737865841343285,2.09641325186057,0.544348515720348,1.57230993889543,0.306196040092696,0.723548883326043,0.0147211898476306,0.915053368134003,0.5,3.80247302339689,1.79083483549333,"group_means_two",FALSE,0.0657030223390276,-82.5619901754421,3.26588155646058
"95","santolin2019","Santolin C, Russo S, Calignano G, Saffran JR, Valenza E. The role of prosody in infantsâ€™ preference for speech: A comparison between speech and birdsong.Infancy. 2019;00:1â€“7. https://doi.org/10.1111/infa.12295","Santolin et al. (2019)","yes","CI","infant","1","speech_vs_birdsong","santolin2019","CF","within_two","behavior","test_only","typical","looking_time",17,124.804,NA,NA,0.4705882353,"yes","no","yes","foreign","bird_song",12.2,13,3.6,3.3,1.658,NA,-0.402,0.837211503865378,NA,NA,NA,NA,0.837211503865378,-0.231665196140304,0.0207300808129769,-0.220081936333289,0.0187088979337116,-0.115063257233057,0.00497939068696471,-0.115575124937796,0.0714285714285714,-0.420194185474479,0.0681992322755648,"group_means_two",FALSE,4.1,40.2420098245579,53.4505027256628
