"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,0.761700641363859,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.354845705495315,0.0215822581850606,0.343274649881337,0.0201976686063168,0.174694563636327,0.00491649822305741,0.176504951615857,0.0454545454545455,0.643618915028645,0.0710027834562404,"t_two",FALSE
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,48,NA,116,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,0.218544576782733,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",48,0.37156039181859,0.0339987376837234,0.365502341951982,0.0328991211382462,0.182654834394015,0.00767703163637281,0.184727782504279,0.0222222222222222,0.673936002455175,0.111851363691587,"f_two",FALSE
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.703669709153473,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,0.0768095372673113,0.0496342028500552,0.0710488219722629,0.0424682648135785,0.0383764778241906,0.012353807185526,0.0383953341938567,0.111111111111111,0.139317089862574,0.163289982297822,"group_means_two",FALSE
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.134718193672597,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","natural","heterospecific","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,-0.0687885251959984,0.144410795271177,-0.0636293858062986,0.123561486703901,-0.0343739370199822,0.0359748766356094,-0.0343874850021335,0.111111111111111,-0.124768583267111,0.475092473524408,"group_means_two",FALSE
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.188325454713777,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific","no","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,0.0960119215841391,0.135663186259632,0.0888110274653287,0.116076813743398,0.0479507396165971,0.0336823889866538,0.0479875410203606,0.111111111111111,0.174146362328217,0.44631399339129,"group_means_two",FALSE
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2012",1,"foreign_vs_scrambled","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,128,0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,NA,0.0498502992559224,NA,NA,"26.6",NA,"18",NA,"0.3333333333",NA,"speech_only","artificial","conspecific","no","channel 21 (significant for all sounds vs. silence comparison)","mean is beta",NA,12,-0.0458590167973323,0.15844591051658,-0.0424195905375324,0.135570282185749,-0.0229234830383208,0.0395490645981501,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.521266151923017,"group_means_two",FALSE
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,14,NA,131,NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,0.762830431573093,NA,NA,"38",NA,NA,NA,"0.2857142857",NA,"speech_only","artificial",NA,"no",NA,NA,NA,14,0.484559462545762,0.0422670052303667,0.454274496136652,0.0371487350657519,0.235467371492801,0.00890478424787012,0.239969955965562,0.0909090909090909,0.878893645099178,0.139052873614165,"f_two",FALSE
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,140.76,NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,0.919621140230447,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.217914167688853,0.0115313132361793,0.206240194419807,0.010328909081769,0.108316035980242,0.00278254693299689,0.108742644145594,0.0769230769230769,0.39525257881167,0.0379364999553784,"t_two",FALSE
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.557,0.045,0.029,NA,NA,NA,NA,NA,NA,NA,0.945123250363395,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,12,1.24158015609929,0.0733761784402482,1.14846164439184,0.0627824926779374,0.527424451529816,0.00689903034192696,0.586570302913771,0.111111111111111,2.25197729777871,0.241397951222997,"group_means_two",FALSE
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_Hcomm","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,152.2,0.604,0.5,0.045,0.026,NA,5.13,NA,NA,NA,NA,NA,0.900055853882805,NA,NA,"23.44",NA,"6",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,12,2.82999745546294,0.350360924266478,2.61774764630322,0.299777565825505,0.816647602214679,0.00323688688766414,1.14666906633419,0.111111111111111,5.13304758550313,1.15264124003672,"group_means_two",FALSE
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_2",2,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,151.76,0.466,0.409,0.04,0.038,NA,NA,NA,NA,NA,NA,NA,0.578161559998989,NA,NA,"27.44",NA,"7",NA,"0.5333333333",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,1.4610582451754,0.127401498526635,1.37676642333835,0.113125369068954,0.589890193327719,0.00882909927010654,0.677497643518359,0.0833333333333333,2.6500665162083,0.419134130187952,"group_means_two",FALSE
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.287,0.02,0.022,2.69,NA,NA,NA,NA,NA,NA,0.866975557990372,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,5.04190583803764,0.865097074922551,4.75102665507393,0.768157572813996,0.929538505540285,0.000543526535731646,1.65498487713667,0.0833333333333333,9.14500560356146,2.84605529934171,"group_means_two",FALSE
"77","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_3",3,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,15,NA,157.2,0.393,0.32,0.02,0.02,2.054,NA,NA,NA,NA,NA,NA,0.0186917406972498,NA,NA,"25.44",NA,"6",NA,"0.4666666667",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to the face that matches the voc",NA,NA,15,3.65,0.5749244345737,3.43942307692308,0.510500579663999,0.876975739836019,0.0017696975082909,1.36251776925311,0.0833333333333333,6.6203676794549,1.89142557658747,"group_means_two",FALSE
"78","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_monkey","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.314,0.024,0.015,2.17,NA,NA,NA,NA,NA,NA,0.989181245910004,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to checkerboard",NA,NA,12,3.94753356204487,0.65109567665961,3.65146854489151,0.557093738341879,0.89204339887415,0.00138715729604902,1.43184169125295,0.111111111111111,7.16003386513022,2.14201891862998,"group_means_two",FALSE
"79","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_4",4,"speech_vs_duck","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,12,NA,156.2,0.393,0.293,0.024,0.016,2.67,NA,NA,NA,NA,NA,NA,0.499627532437444,NA,NA,"22.44",NA,"4",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","proportion of looking time to checkerboard",NA,NA,12,4.9029033784546,1.08499797536299,4.53518562507051,0.928351392669959,0.925925925925926,0.000787564930877154,1.62904826901074,0.111111111111111,8.89288303074276,3.56950026427187,"group_means_two",FALSE
"80","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488755305297673,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,4.9029033784546,0.434724005287848,4.77157560938885,0.41174712267418,0.925925925925926,0.000315552092215307,1.62904826901074,0.037037037037037,8.89288303074276,1.43018465194938,"group_means_two",FALSE
"81","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847925669979304,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,4.9029033784546,0.410779314309072,4.77157560938885,0.389068003292896,0.925925925925926,0.000298171415639145,1.62904826901074,0.037037037037037,8.89288303074276,1.3514097761271,"group_means_two",FALSE
"82","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",1,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,30,NA,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650712609989569,NA,NA,"46.88",NA,"13",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,30,4.9029033784546,0.423926851641721,4.77157560938885,0.401520641291079,0.925925925925926,0.000307714787669059,1.62904826901074,0.037037037037037,8.89288303074276,1.39466344023436,"group_means_two",FALSE
"83","anonymous2019","paper under review","anonymous (2019)","yes","CI",NA,"infant","anonymous1",2,"speech_vs_music","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,36,NA,164.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346175395185128,NA,NA,"45.88",NA,"6",NA,"0.4333333333",NA,"speech_only","natural",NA,"no",NA,NA,NA,36,4.9029033784546,0.370191110523903,4.79475109804751,0.354039281685625,0.925925925925926,0.000268709751530694,1.62904826901074,0.0303030303030303,8.89288303074276,1.21787993789029,"group_means_two",FALSE
"84","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_6.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,196.64,NA,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,0.0973896912764758,NA,NA,"NA",NA,"12",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.85855080672992,0.135860960082209,0.812557013512246,0.121694335736902,0.39446573940929,0.0204491092019898,0.417077747345448,0.0769230769230769,1.5572389074095,0.446964643187866,"t_two",FALSE
"85","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD1",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,60,NA,277.004,10.7,9.3,5.5,5.4,2.12,NA,NA,NA,NA,NA,NA,0.884495379868895,NA,NA,"54.792",NA,"24",NA,"0.4666666667",NA,"speech_only","artificial",NA,"no","individual data available",NA,"native pseudo-words",60,0.256869924058613,0.00440000532008582,0.253548330213028,0.00428694781121099,0.12738858776761,0.00104731368543141,0.128084456978519,0.0175438596491228,0.465910504948404,0.0144754372906452,"group_means_two",FALSE
"86","yamashiro2019","Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.","Yamashiro et al. (2019)","yes","CI","new-york","infant","yamashiro2019",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,34,NA,277.004,13.3,10.6,6.1,5.6,2.7,NA,NA,NA,NA,NA,NA,0.506207724567503,NA,NA,"93.4508",NA,"34",NA,"0.4074074074",NA,"speech_only","artificial",NA,"no",NA,NA,NA,34,0.461117587801406,0.0321735078163202,0.45031014433731,0.0306830480731203,0.224664812992713,0.00688586690513061,0.228563514137011,0.032258064516129,0.836374787591406,0.105846598114146,"group_means_two",FALSE
"87","sorcinelli2019","Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316","Sorcinelli et al. (2019)","yes","CI","new-york","infant","sorcinelli_TD2",2,"speech_vs_monkey","voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,54,NA,280.048,16.6,18.7,9.5,8.7,2.26,NA,NA,NA,NA,NA,NA,0.815286960219964,NA,NA,"30.44",NA,"30",NA,"0.5",NA,"speech_only","natural","heterospecific","yes","individual data available",NA,"native",54,-0.230546614794811,0.00733336945105083,-0.22722142323527,0.00712335547292,-0.114514984363704,0.00176215845625975,-0.115019531250079,0.0196078431372549,-0.418165303341179,0.0241258184696352,"group_means_two",FALSE
"88","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","new-york","infant","curtin2013",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,28,NA,379.5868,11.7,9.5,5.3,3.8,2.16,NA,NA,NA,NA,0.48,NA,0.900701554026455,NA,NA,"15.8288",NA,NA,NA,"0.5483870968",NA,"speech_only","artificial",NA,"no",NA,NA,NA,28,0.477078656202613,0.0111571040731834,0.463316771889076,0.0105227088249394,0.232029302740768,0.00236259104108673,0.236333175346702,0.04,0.865324963310015,0.0367054011547011,"group_means_two",FALSE
"89","vouloumanos2014","Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.","Vouloumanos & Curtin (2014)","yes","CI","new-york","infant","vouloumanos2014",1,"speech_vs_SWS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,27,NA,380.5,12,9.6,5.2,3.9,2.29,NA,NA,NA,NA,NA,NA,0.034959903685376,NA,NA,"15.8288",NA,"3",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,NA,NA,27,0.522171161491604,0.0765337612435553,0.506506026646856,0.0720106159540612,0.252617583901021,0.0156991885404369,0.258206858950448,0.0416666666666667,0.947113720734915,0.251785982267105,"group_means_two",FALSE
"90","dehaene-lambertz2000","Dehaene-Lambertz, G. (2002). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience 12(3), 449-460.","Dehaene-Lambertz (2000)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lamberte2000",2,"tone_vs_syllables","voc_non-voc","oddball","within_two","ERP","test_only","typical","peak_amplitude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951529174810275,NA,NA,NA,NA,NA,NA,NA,NA,"speech_only","artificial",NA,"no",NA,NA,NA,0,0.522171161491604,0.0765337612435553,NA,NA,0.252617583901021,0.0156991885404369,0.258206858950448,NA,0.947113720734915,0.251785982267105,"group_means_two",FALSE
"91","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI",NA,"infant","cooper1994",4,"IDS_vs_LP-filteredIDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,34,32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,0.831363950623199,NA,NA,"6",NA,"9",NA,"0.6875",NA,"speech_only","artificial","conspecific","yes",NA,NA,NA,16,0.320730400991001,0.0242941308633453,0.303548415223626,0.0217609099474289,0.158342083565098,0.00562805998943138,0.159685683393414,0.0769230769230769,0.581740597408064,0.0799244869631713,"f_two",FALSE
"92","ferry2011",NA,NA,"yes","CI",NA,"infant","ferry2011_1",1,"speech_vs_lemur","voc","looking_while_listening","between","eye-tracking","familiarization","typical","looking_time",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.320730400991001,0.0242941308633453,0.294002867575084,0.0204138182948943,0.0921925821748175,0.00197332659793047,0.0924551184294373,NA,0.581740597408064,0.0799244869631713,"between",FALSE
